service_id,date,exception_type
37199.97023,20241223,2
37199.97023,20241224,2
37199.97023,20241225,2
37199.97023,20241226,2
37199.97023,20241227,2
37199.97023,20241230,2
37199.97023,20241231,2
37199.97023,20250101,2
37199.97023,20250102,2
37199.97023,20250103,2
37199.97023,20250106,2
37199.97023,20250107,2
37199.97023,20250108,2
37199.97023,20250109,2
37199.97023,20250110,2
37199.97023,20250113,2
37199.97023,20250114,2
37199.97023,20250115,2
37199.97023,20250116,2
37199.97023,20250117,2
37199.97023,20250120,2
37199.97023,20250317,2
37199.97023,20250318,2
37199.97023,20250319,2
37199.97023,20250320,2
37199.97023,20250321,2
37199.97023,20250506,2
37199.97023,20250507,2
37199.97023,20250508,2
37199.97023,20250509,2
37199.97023,20250512,2
37199.97023,20250513,2
