route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
37199,37199.97023,480533,,,0,37199,0,0
37199,37199.97023,480534,,,0,37199,0,0
37199,37199.97023,480535,,,0,37199,0,0
37199,37199.97023,480536,,,0,37199,0,0
37199,37199.97023,480537,,,0,37199,0,0
37199,37199.97023,480538,,,0,37199,0,0
37199,37199.97023,480539,,,0,37199,0,0
37199,37199.97023,480540,,,0,37199,0,0
37199,37199.97023,480583,,,,37199,0,0
37199,37199.97023,480541,,,0,37199,0,0
37199,37199.97023,480542,,,0,37199,0,0
37199,37199.97023,480543,,,0,37199,0,0
37199,37199.97023,480544,,,0,37199,0,0
37199,37199.97023,480545,,,0,37199,0,0
37199,37199.97023,480546,,,0,37199,0,0
37199,37199.97023,480547,,,0,37199,0,0
37199,37199.97023,480548,,,0,37199,0,0
37199,37199.97023,480549,,,0,37199,0,0
37199,37199.97023,480550,,,0,37199,0,0
37199,37199.97023,480551,,,0,37199,0,0
37199,37199.97023,480552,,,0,37199,0,0
37199,37199.97023,480553,,,0,37199,0,0
37199,37199.97023,480554,,,0,37199,0,0
37199,37199.97023,480555,,,0,37199,0,0
37199,37199.97023,480556,,,0,37199,0,0
37199,37199.97023,480557,,,0,37199,0,0
37199,37199.97023,480561,,,0,37199,0,0
37199,37199.97023,480562,,,0,37199,0,0
37199,37199.97023,480563,,,0,37199,0,0
37199,37199.97023,480564,,,0,37199,0,0
37199,37199.97023,480565,,,0,37199,0,0
37199,37199.97023,480566,,,0,37199,0,0
37199,37199.97023,480567,,,0,37199,0,0
41231,41231.106167,535938,,,0,41231,0,0
41231,41231.106167,535939,,,0,41231,0,0
41231,41231.106167,535940,,,0,41231,0,0
41231,41231.106167,535941,,,0,41231,0,0
41231,41231.106167,535942,,,0,41231,0,0
41231,41231.106167,535943,,,0,41231,0,0
41231,41231.106167,535944,,,0,41231,0,0
41231,41231.106167,535945,,,0,41231,0,0
41231,41231.106167,535946,,,0,41231,0,0
41231,41231.106167,535947,,,0,41231,0,0
41231,41231.106167,535948,,,0,41231,0,0
41231,41231.106167,535949,,,0,41231,0,0
41231,41231.106167,535950,,,0,41231,0,0
41231,41231.106167,535951,,,0,41231,0,0
41231,41231.106167,535952,,,0,41231,0,0
41231,41231.106167,535953,,,0,41231,0,0
41231,41231.106167,535954,,,0,41231,0,0
41231,41231.106167,535955,,,0,41231,0,0
41231,41231.106167,535956,,,0,41231,0,0
41231,41231.106167,535957,,,0,41231,0,0
41231,41231.106167,535958,,,0,41231,0,0
41231,41231.106167,535959,,,0,41231,0,0
41231,41231.106167,535960,,,0,41231,0,0
41231,41231.106167,535961,,,0,41231,0,0
41231,41231.106167,537166,,,,41231,0,0
41231,41231.106167,536007,,,0,41231,0,0
41231,41231.106167,536008,,,0,41231,0,0
41231,41231.106167,536009,,,0,41231,0,0
41231,41231.106167,536010,,,0,41231,0,0
41231,41231.106167,536011,,,0,41231,0,0
41231,41231.106167,536012,,,0,41231,0,0
41231,41231.106167,536013,,,0,41231,0,0
41231,41231.106167,536014,,,0,41231,0,0
41231,41231.106167,536015,,,0,41231,0,0
41231,41231.106167,536016,,,0,41231,0,0
41231,41231.106167,536017,,,0,41231,0,0
41231,41231.106167,536018,,,0,41231,0,0
41231,41231.106167,536019,,,0,41231,0,0
41231,41231.106167,536020,,,0,41231,0,0
41231,41231.106167,536021,,,0,41231,0,0
41231,41231.106167,536022,,,0,41231,0,0
41231,41231.106167,536023,,,0,41231,0,0
41231,41231.106167,536025,,,0,41231,0,0
41231,41231.106167,536026,,,0,41231,0,0
41231,41231.106167,536132,,,,41231,0,0
41231,41231.106167,537168,,,,41231,0,0
41231,41231.106167,537169,,,,41231,0,0
41231,41231.106167,537170,,,,41231,0,0
41231,41231.106167,536038,,,0,41231,0,0
41231,41231.106167,536039,,,0,41231,0,0
41231,41231.106167,536040,,,0,41231,0,0
41231,41231.106167,536041,,,0,41231,0,0
41231,41231.106167,536042,,,0,41231,0,0
41231,41231.106167,536043,,,0,41231,0,0
41231,41231.106167,536044,,,0,41231,0,0
41231,41231.106167,536045,,,0,41231,0,0
41231,41231.106167,536046,,,0,41231,0,0
41231,41231.106167,536047,,,0,41231,0,0
41231,41231.106167,536048,,,0,41231,0,0
41231,41231.106167,536049,,,0,41231,0,0
41231,41231.106167,536050,,,0,41231,0,0
41231,41231.106167,536051,,,0,41231,0,0
41231,41231.106167,536052,,,0,41231,0,0
41231,41231.106167,536053,,,0,41231,0,0
41231,41231.106167,536054,,,0,41231,0,0
41231,41231.106167,536055,,,0,41231,0,0
41231,41231.106167,536056,,,0,41231,0,0
41231,41231.106167,536057,,,0,41231,0,0
41231,41231.106167,536058,,,0,41231,0,0
41231,41231.106165,536059,,,0,41231,0,0
41231,41231.106165,536060,,,0,41231,0,0
41231,41231.106165,536061,,,0,41231,0,0
41231,41231.106165,536062,,,0,41231,0,0
41231,41231.106165,536063,,,0,41231,0,0
41231,41231.106165,536064,,,0,41231,0,0
41231,41231.106165,536065,,,0,41231,0,0
41231,41231.106165,536066,,,0,41231,0,0
41231,41231.106165,536067,,,0,41231,0,0
41231,41231.106165,536068,,,0,41231,0,0
41231,41231.106165,536069,,,0,41231,0,0
41231,41231.106165,536070,,,0,41231,0,0
41231,41231.106165,536071,,,0,41231,0,0
